year,Paris,Lyon,Marseille
2013,0.0,0.0,0.0
2014,0.0,0.0,0.0
2015,0.0,0.0,0.0
2016,0.099,0.0,0.0
2017,0.0998,0.0,0.0
2018,0.0817,0.0,0.0
2019,0.1216,0.0,0.0
2020,0.0976,0.0,0.0
2021,0.0813,0.0,0.0
2022,0.0704,0.0251,0.0303
2023,0.0626,0.021,0.0817
2024,0.0543,0.0504,0.0707
2025,0.1592,0.1701,0.0613
