year,Lyon,Marseille,Paris
2011,5e-05,6e-06,2e-06
2012,3.5e-05,1.1e-05,8e-06
2013,5e-05,1.4e-05,8e-06
2014,3e-05,8e-06,7e-06
2015,2.5e-05,1.1e-05,5e-06
2016,1.5e-05,1.4e-05,7e-06
2017,3.4e-05,2.7e-05,5e-06
2018,3.9e-05,1.9e-05,3e-06
2019,3.4e-05,1.9e-05,5e-06
2020,2.9e-05,1.6e-05,5e-06
2021,1.9e-05,1.3e-05,5e-06
2022,2.4e-05,1.9e-05,3e-06
2023,2e-05,1.4e-05,4e-06
2024,2.5e-05,1.1e-05,3e-06
2025,2.5e-05,1.1e-05,5e-06
2026,2.5e-05,3e-06,5e-06
