window,start,end,attribution_station_months
full record,2013-01-01,2025-12-31,815
primary sample,2013-01-01,2022-08-31,516
clean contrast,2017-07-01,2022-08-31,309
pre-window,2013-01-01,2016-06-30,162
precursor segment,2016-07-01,2017-06-30,45
